Protein IDs	Peptides	Unique peptides	Score	Intensity	Intensity Xu_201606_HM499_PC	Intensity Xu_201606_HM499_TIA	Intensity Xu_201606_HM500_CoAC	Intensity Xu_201606_HM500_CoDC_batch7	Only identified by site	Reverse	Potential contaminant	id
SZEY-22A_GL0077578  [gene]  locus=scaffold391_1:196:936:- [Lack 5'-end] codon-table.11	1	1	8.922469471427666	1.319246347181056E7	0.0	1908207.22181056	7072835.75	4211420.5				11097
SZEY-22A_GL0080944  [gene]  locus=scaffold5375_9:3:401:- [Lack 3'-end] codon-table.11	1	1	9.589833801833505	0.0	0.0	0.0	0.0	0.0				11098
SZEY-24A_GL0007462  [gene]  locus=scaffold17357_3:2356:3378:+ [Complete] codon-table.11	1	1	8.634352472738655	2159815.140625	1120725.953125	1039089.1875	0.0	0.0				11099
SZEY-24A_GL0009212  [gene]  locus=scaffold1671_2:330:782:- [Lack 5'-end] codon-table.11	1	1	10.186521735737907	1210402.90234375	0.0	0.0	0.0	1210402.90234375				11100
SZEY-24A_GL0023853  [gene]  locus=scaffold10887_1:2:823:+ [Lack 5'-end] codon-table.11	1	1	13.12085217325264	6232651.6796875	830714.1796875	1958769.640625	897397.53125	2545770.328125				11101
SZEY-24A_GL0024484  [gene]  locus=scaffold6209_5:2:814:+ [Lack 5'-end] codon-table.11	4	4	64.80064499290778	1.46056757737909E7	5413693.60771613	5846911.6015286	1391971.28125	1953099.28329617				11102
SZEY-24A_GL0028836  [gene]  locus=scaffold2807_3:2:397:+ [Lack 5'-end] codon-table.11	1	1	12.564532952452938	1521493.84686477	0.0	0.0	0.0	1521493.84686477				11103
SZEY-24A_GL0036665  [gene]  locus=scaffold17580_3:2:316:+ [Lack 5'-end] codon-table.11	1	1	13.367099820598174	4310918.85108236	0.0	0.0	0.0	4310918.85108236				11104
SZEY-24A_GL0040574  [gene]  locus=scaffold16870_1:2:523:+ [Lack 5'-end] codon-table.11	1	1	12.16284720869037	2004449.3125	0.0	0.0	0.0	2004449.3125				11105
SZEY-26A_GL0015230  [gene]  locus=scaffold47494_1:12039:13160:+ [Complete] codon-table.11	5	5	60.95523038614707	1.7522838688566342E7	8062684.42256599	8507028.98944281	376205.875515875	576919.401041667				11106
SZEY-26A_GL0041979  [gene]  locus=scaffold1175_11:1991:3046:- [Lack 5'-end] codon-table.11	1	1	16.918010265437093	3369078.6125340397	0.0	0.0	1813104.00807489	1555974.60445915				11107
SZEY-26A_GL0051618  [gene]  locus=scaffold4987_2:3:572:+ [Lack 5'-end] codon-table.11	1	1	12.659046133202509	4110523.5011304105	0.0	0.0	1691440.97296226	2419082.52816815				11108
SZEY-27A_GL0014470  [gene]  locus=C541352_1:20:577:- [Lack 5'-end] codon-table.11	1	1	19.148820707748513	3655302.76026147	2800720.71875	854582.04151147	0.0	0.0				11109
SZEY-27A_GL0019641  [gene]  locus=scaffold885_3:335:1696:- [Complete] codon-table.11	2	2	21.269125125206745	1710542.097794204	0.0	0.0	873263.047205928	837279.050588276				11110
SZEY-27A_GL0035868  [gene]  locus=scaffold7359_2:2:1627:+ [Lack 5'-end] codon-table.11	5	5	49.25962586490141	5897631.529766509	0.0	0.0	1150889.44819756	4746742.08156895				11111
SZEY-27A_GL0037532  [gene]  locus=scaffold234_1:1:459:+ [Lack 5'-end] codon-table.11	2	2	26.930855394959575	3547228.442674258	1164043.79220052	1234323.7385232	527532.822106788	621328.08984375				11112
SZEY-27A_GL0054702  [gene]  locus=scaffold11683_11:369:1808:- [Complete] codon-table.11	2	2	27.21679320990327	3634266.980160907	1636521.0	1268773.1119926	0.0	728972.868168307				11113
SZEY-27A_GL0056024  [gene]  locus=scaffold33572_9:2:2038:+ [Lack 5'-end] codon-table.11	9	9	93.35139970482558	1.7629098469387077E7	0.0	0.0	8731298.9401038	8897799.52928328				11114
SZEY-27A_GL0057177  [gene]  locus=scaffold10302_2:1:975:+ [Lack 5'-end] codon-table.11	1	1	6.665907002703921	1405421.546674351	818725.765059933	586695.781614418	0.0	0.0				11115
SZEY-27A_GL0058542  [gene]  locus=scaffold46319_1:108:1004:- [Complete] codon-table.11	1	1	14.791708815442936	2122455.414794215	969109.050197925	1153346.36459629	0.0	0.0				11116
SZEY-29A_GL0013192  [gene]  locus=scaffold20212_7:317:1480:- [Lack 5'-end] codon-table.11	3	3	46.34649846994961	1.235634449614997E7	0.0	0.0	6986390.83558866	5369953.66056131				11117
SZEY-29A_GL0042704  [gene]  locus=scaffold17433_1:1:2040:+ [Lack 5'-end] codon-table.11	8	8	119.15602920471459	4.624119539194954E7	1.7094333265625E7	2.8221565125E7	0.0	925297.001324539				11118
SZEY-29A_GL0043190  [gene]  locus=scaffold18386_1:2:1075:+ [Lack 5'-end] codon-table.11	1	1	9.398733847575562	5722638.11569326	0.0	0.0	1789371.59375	3933266.52194326				11119
SZEY-30A_GL0038293  [gene]  locus=scaffold7378_4:1:1374:+ [Lack 5'-end] codon-table.11	2	2	28.223470121195728	1.477632734114679E7	0.0	0.0	7333295.8939272	7443031.44721959				11120
SZEY-30A_GL0046043  [gene]  locus=scaffold28908_2:3:713:+ [Lack 5'-end] codon-table.11	2	2	20.10555949858626	5007022.439085811	1657992.97244098	1332358.20833333	492873.205845342	1523798.05246616				11121
SZEY-35A_GL0021658  [gene]  locus=scaffold24678_8:2:1462:+ [Lack 5'-end] codon-table.11	1	1	10.99467372143872	1404508.94140625	0.0	0.0	1404508.94140625	0.0				11122
SZEY-35A_GL0038689  [gene]  locus=scaffold21088_2:1772:2650:+ [Complete] codon-table.11	6	6	63.42843390756882	9890856.393740717	3865806.9285539	5291740.6663296	733308.798857218	0.0				11123
SZEY-35A_GL0052495  [gene]  locus=scaffold4443_3:2:2023:+ [Lack 5'-end] codon-table.11	1	1	12.491243388570718	2626848.78125	0.0	0.0	0.0	2626848.78125				11124
SZEY-35A_GL0096220  [gene]  locus=scaffold25144_4:2:1342:+ [Lack 5'-end] codon-table.11	1	1	11.65511490333127	4827342.91557846	0.0	0.0	2122235.66888101	2705107.24669745				11125
SZEY-35A_GL0112857  [gene]  locus=scaffold42963_1:3:1313:+ [Lack 5'-end] codon-table.11	1	1	9.803431761400489	0.0	0.0	0.0	0.0	0.0				11126
SZEY-35A_GL0124608  [gene]  locus=scaffold13068_2:1866:3068:+ [Complete] codon-table.11	1	1	10.640383064378899	1627520.951213204	657808.067708333	969712.883504871	0.0	0.0				11127
SZEY-37A_GL0029261  [gene]  locus=scaffold23319_1:445:1275:- [Lack 5'-end] codon-table.11	1	1	18.167178528262053	996388.171993161	0.0	996388.171993161	0.0	0.0				11128
SZEY-37A_GL0032400  [gene]  locus=scaffold51268_2:33037:34629:+ [Complete] codon-table.11	1	1	6.557484581812322	1952422.328125	1177439.953125	774982.375	0.0	0.0				11129
SZEY-37A_GL0093968  [gene]  locus=scaffold21775_3:2291:3811:+ [Complete] codon-table.11	3	3	40.735490354334516	1.507377138961973E7	3902471.98563153	1.11712994039882E7	0.0	0.0				11130
SZEY-38A_GL0011680  [gene]  locus=scaffold4192_2:643:1554:+ [Complete] codon-table.11	1	1	16.12569453123149	3.1025466875E7	1.5383343625E7	1.564212325E7	0.0	0.0				11131
SZEY-38A_GL0027708  [gene]  locus=scaffold14251_3:1880:5044:- [Lack 5'-end] codon-table.11	2	2	16.641017139695823	470403.888061712	0.0	470403.888061712	0.0	0.0				11132
SZEY-38A_GL0030441  [gene]  locus=scaffold13014_2:589:1296:- [Lack 5'-end] codon-table.11	1	1	16.903541547289624	2925294.71875	2925294.71875	0.0	0.0	0.0				11133
SZEY-38A_GL0037167  [gene]  locus=scaffold4169_10:1:1266:+ [Lack 5'-end] codon-table.11	1	1	21.168855990687067	1.0512555737084001E7	4397916.10502243	3771095.44892531	2343544.18313626	0.0				11134
SZEY-38A_GL0046662  [gene]  locus=scaffold1159_7:462:842:- [Lack 5'-end] codon-table.11	1	1	8.224167099016984	3.31735249375E7	9413684.5625	5356590.1875	5218028.6875	1.31852215E7				11135
SZEY-39A_GL0031020  [gene]  locus=scaffold8339_6:192:1367:- [Lack 5'-end] codon-table.11	3	3	49.28382779541747	3.111229872707981E7	6110227.17117926	5538585.24672622	6959259.60233533	1.2504226706839E7				11136
SZEY-39A_GL0052918  [gene]  locus=scaffold21947_2:3:1019:+ [Lack 5'-end] codon-table.11	1	1	9.007812659944047	886468.37351701	0.0	0.0	886468.37351701	0.0				11137
SZEY-40A_GL0005414  [gene]  locus=scaffold30530_1:1:705:+ [Lack 5'-end] codon-table.11	2	2	29.796124044206636	681209.613880616	0.0	681209.613880616	0.0	0.0				11138
SZEY-40A_GL0021795  [gene]  locus=scaffold38794_1:76:675:- [Lack 5'-end] codon-table.11	1	1	10.474277955531461	2387972.125	1111557.67708333	1276414.44791667	0.0	0.0				11139
SZEY-40A_GL0064064  [gene]  locus=scaffold42008_1:3:1424:- [Complete] codon-table.11	1	1	14.631075870259957	1232086.27843791	0.0	0.0	0.0	1232086.27843791				11140
SZEY-40A_GL0077983  [gene]  locus=scaffold18632_6:2:1180:+ [Lack 5'-end] codon-table.11	1	1	7.942659243055478	5594329.9765625	1465123.6796875	1198126.0	1382226.0	1548854.296875				11141
SZEY-41A_GL0032765  [gene]  locus=scaffold21382_1:12733:14508:- [Complete] codon-table.11	1	1	10.621868549879176	728290.99959295	0.0	0.0	0.0	728290.99959295				11142
SZEY-41A_GL0069146  [gene]  locus=scaffold16855_5:2:259:+ [Lack 5'-end] codon-table.11	1	1	21.581148500010116	4867563.29552041	0.0	0.0	1786634.96817381	3080928.3273466				11143
SZEY-41A_GL0093728  [gene]  locus=scaffold46145_1:1541:3253:+ [Complete] codon-table.11	1	1	16.17426782996099	4286483.753547041	0.0	0.0	1561830.05796612	2724653.69558092				11144
SZEY-41A_GL0094915  [gene]  locus=C612366_1:71:430:- [Complete] codon-table.11	4	4	42.58132228207994	2.348671345974901E7	1.02882269809213E7	8493913.75	1814807.15625	2889765.57257771				11145
SZEY-43A_GL0021316  [gene]  locus=scaffold15240_6:4750:7638:- [Lack 5'-end] codon-table.11	1	1	12.86883559132875	4646201.458278558	1191557.09375	723592.762966058	1059592.9296875	1671458.671875				11146
SZEY-43A_GL0034409  [gene]  locus=scaffold4263_1:3:1637:+ [Lack 5'-end] codon-table.11	3	3	34.15892410934911	1.6537643742029201E7	5666817.21113906	4358466.00791233	2478496.16063499	4033864.36234282				11147
SZEY-43A_GL0048502  [gene]  locus=scaffold5630_14:2686:3483:- [Lack 5'-end] codon-table.11	2	2	30.582056491754855	8803285.76512234	2175369.37795204	1812023.4184203	1929711.84375	2886181.125				11148
SZEY-43A_GL0067055  [gene]  locus=scaffold17894_5:133:780:- [Lack 5'-end] codon-table.11	1	1	13.875798037124403	1419480.69556155	0.0	0.0	0.0	1419480.69556155				11149
SZEY-44A_GL0001509  [gene]  locus=scaffold50094_2:3:3350:+ [Lack both ends] codon-table.11	5	5	47.72052616053837	4655279.851302444	0.0	338665.5625	626906.580387324	3689707.70841512				11150
SZEY-44A_GL0025470  [gene]  locus=scaffold48144_1:80:2125:- [Lack 5'-end] codon-table.11	1	1	11.630588938398315	1392916.6152728628	702430.529335363	690486.0859375	0.0	0.0				11151
SZEY-44A_GL0046199  [gene]  locus=scaffold37530_1:41152:42369:- [Complete] codon-table.11	1	1	14.710627549997351	5964421.90625	0.0	0.0	5964421.90625	0.0				11152
SZEY-44A_GL0053187  [gene]  locus=scaffold17717_3:3:1331:+ [Lack 5'-end] codon-table.11	1	1	12.816374783099075	916454.802174828	0.0	0.0	0.0	916454.802174828				11153
SZEY-44A_GL0054980  [gene]  locus=scaffold3471_2:3:1052:+ [Lack 5'-end] codon-table.11	1	1	7.982795790140831	3624190.595457306	900180.0703125	1053710.07853011	872917.24609375	797383.200520946				11154
SZEY-44A_GL0056654  [gene]  locus=scaffold38086_1:2:871:- [Lack 3'-end] codon-table.11	1	1	9.552577247317577	0.0	0.0	0.0	0.0	0.0				11155
SZEY-44A_GL0056862  [gene]  locus=scaffold7572_3_2:10054:11712:- [Complete] codon-table.11	3	3	24.18143187892276	2021716.9686944848	1594367.3657355	427349.602958985	0.0	0.0				11156
SZEY-44A_GL0060521  [gene]  locus=scaffold2026_3:1:573:+ [Lack 5'-end] codon-table.11	2	2	16.83790590236138	941631.773660834	0.0	941631.773660834	0.0	0.0				11157
SZEY-44A_GL0066755  [gene]  locus=scaffold50284_1:7642:9933:- [Complete] codon-table.11	1	1	9.538572987569925	3732008.25086397	0.0	0.0	1482451.40798801	2249556.84287596				11158
SZEY-44A_GL0070314  [gene]  locus=C628778_1:3:1625:+ [Lack 5'-end] codon-table.11	3	3	35.794128131102966	5476071.200726191	0.0	0.0	2621844.34287713	2854226.85784906				11159
SZEY-44A_GL0076214  [gene]  locus=scaffold25573_3:3:848:+ [Lack 5'-end] codon-table.11	1	1	7.532318413481765	1006606.94751959	0.0	0.0	1006606.94751959	0.0				11160
SZEY-44A_GL0103373  [gene]  locus=scaffold248_5:1:603:+ [Lack 5'-end] codon-table.11	2	2	22.47914392397962	3537584.4375	2315249.375	1222335.0625	0.0	0.0				11161
SZEY-48A_GL0003650  [gene]  locus=scaffold20971_19:1:1407:+ [Lack 5'-end] codon-table.11	2	2	31.561457351951923	1814216.018619218	451608.510260878	0.0	0.0	1362607.50835834				11162
SZEY-48A_GL0009720  [gene]  locus=scaffold545_3:3:350:+ [Lack 5'-end] codon-table.11	1	1	7.778580001696159	2462810.1967271697	1207468.18324895	1255342.01347822	0.0	0.0				11163
SZEY-48A_GL0043916  [gene]  locus=scaffold16546_4:2:883:+ [Lack 5'-end] codon-table.11	5	5	48.36941083481983	5088254.28807524	1524015.7659044	3564238.52217084	0.0	0.0				11164
SZEY-48A_GL0072114  [gene]  locus=scaffold18895_1:27213:28289:+ [Complete] codon-table.11	4	4	34.20585026901606	4.003818013802087E7	1.4515669875E7	1.61085271041667E7	3484447.375	5929535.78385417				11165
SZEY-55A_GL0038771  [gene]  locus=C525066_1:1:561:+ [Lack 5'-end] codon-table.11	1	1	7.403446553693748	1933302.1884714	1112340.80273438	820961.38573702	0.0	0.0				11166
SZEY-55A_GL0062935  [gene]  locus=scaffold37300_1:3:398:+ [Lack 5'-end] codon-table.11	2	2	21.326367473811246	3299775.55208333	3299775.55208333	0.0	0.0	0.0				11167
SZEY-58A_GL0012753  [gene]  locus=scaffold10935_2:348:2426:- [Complete] codon-table.11	2	2	25.809039997204387	1.1007082794868458E7	3617237.29734532	3557176.88038804	921744.709885589	2910923.90724951				11168
SZEY-58A_GL0036717  [gene]  locus=C728566_1:2:502:+ [Lack 5'-end] codon-table.11	2	2	20.954284990286858	1.3271627515625E7	6385744.875	6885882.640625	0.0	0.0				11169
SZEY-58A_GL0069677  [gene]  locus=scaffold735_2:51588:55001:- [Lack 5'-end] codon-table.11	9	9	92.61618058714053	1.1064502700997591E7	979459.620187097	601861.112635514	3201271.10510095	6281910.86307403				11170
SZEY-59A_GL0030225  [gene]  locus=scaffold4569_3:642:2162:+ [Complete] codon-table.11	4	4	44.13438988996505	7813791.46350438	1958001.41981632	0.0	2368683.03260291	3487107.01108515				11171
SZEY-59A_GL0030279  [gene]  locus=scaffold27086_4:12830:14272:- [Complete] codon-table.11	2	2	18.180239438133007	1529205.5440035611	532719.387753561	0.0	0.0	996486.15625				11172
SZEY-59A_GL0034071  [gene]  locus=scaffold8259_4:3:1022:+ [Lack 5'-end] codon-table.11	1	1	11.19859117810133	0.0	0.0	0.0	0.0	0.0				11173
SZEY-59A_GL0043576  [gene]  locus=scaffold25491_3:3321:4865:- [Lack 5'-end] codon-table.11	9	9	130.49374515310862	4.6507269755000055E7	3582972.16286084	1850421.04225951	1.30778493865662E7	2.79960271633135E7				11174
SZEY-59A_GL0054768  [gene]  locus=scaffold14981_3:655:1767:- [Lack 5'-end] codon-table.11	2	2	22.562590737063573	2800379.32932153	1039530.03195234	1760849.29736919	0.0	0.0				11175
SZEY-60A_GL0030180  [gene]  locus=scaffold40499_1:1:1062:+ [Lack 5'-end] codon-table.11	4	4	41.012538263638355	8789840.32469821	0.0	0.0	3423600.33469797	5366239.99000024				11176
SZEY-60A_GL0032302  [gene]  locus=scaffold13464_1:152:547:- [Lack 5'-end] codon-table.11	2	2	20.57910718311696	1.871834691853686E7	8692957.06353637	8755776.15187549	1269613.703125	0.0				11177
SZEY-60A_GL0038877  [gene]  locus=scaffold1013_20:3:557:+ [Lack 5'-end] codon-table.11	1	1	12.80935714823676	3539886.4550297502	1891627.14496508	1648259.31006467	0.0	0.0				11178
SZEY-60A_GL0053174  [gene]  locus=scaffold21737_2:18933:20609:- [Complete] codon-table.11	1	1	21.15643016267855	2.07922540625E7	0.0	0.0	8453424.375	1.23388296875E7				11179
SZEY-62A_GL0012108  [gene]  locus=scaffold74661_1:2:1210:- [Lack 3'-end] codon-table.11	3	3	55.83555538931703	1.268436047859528E7	1739257.96875	721116.625	3751269.63890733	6472716.24593795				11180
SZEY-62A_GL0018468  [gene]  locus=scaffold19189_3:3:1451:+ [Lack 5'-end] codon-table.11	2	2	23.932838776134155	1.0349505035035841E7	0.0	1109085.44930351	4360298.93879984	4880120.64693249				11181
SZEY-62A_GL0031443  [gene]  locus=scaffold36199_1:552:815:+ [Complete] codon-table.11	1	1	13.168855990687069	1893563.045443119	0.0	0.0	664264.750066739	1229298.29537638				11182
SZEY-62A_GL0051956  [gene]  locus=scaffold88791_1:306:983:- [Complete] codon-table.11	4	4	49.143964119540385	8.94279917647346E7	3.12121107395833E7	2.86125308897346E7	1.225983709375E7	1.73435130416667E7				11183
SZEY-62A_GL0052054  [gene]  locus=scaffold38980_1:2:607:+ [Lack 5'-end] codon-table.11	2	2	28.314754719892818	2.11320131458333E7	0.0	0.0	1.13548592083333E7	9777153.9375				11184
SZEY-62A_GL0073962  [gene]  locus=scaffold84890_2:177:650:+ [Complete] codon-table.11	2	2	23.73996298669774	2.715467714614337E7	9547323.63349759	8579706.54389578	5537998.125	3489648.84375				11185
SZEY-63A_GL0018186  [gene]  locus=scaffold3169_4:3:392:+ [Lack 5'-end] codon-table.11	1	1	15.170708713799769	8250566.84375	0.0	8250566.84375	0.0	0.0				11186
SZEY-64A_GL0001256  [gene]  locus=scaffold19286_5:1:3852:+ [Lack 5'-end] codon-table.11	1	1	6.72842458921891	451408.075829491	0.0	0.0	0.0	451408.075829491				11187
SZEY-64A_GL0008034  [gene]  locus=scaffold2759_11:2:1741:+ [Lack 5'-end] codon-table.11	1	1	11.886806589645934	1802449.85228933	0.0	0.0	0.0	1802449.85228933				11188
SZEY-64A_GL0030101  [gene]  locus=scaffold18952_1:1117:2151:- [Complete] codon-table.11	3	3	32.89596014741918	6307786.23742715	3977859.00142327	2329927.23600388	0.0	0.0				11189
SZEY-66A_GL0066418  [gene]  locus=scaffold19897_2:2:1663:+ [Lack 5'-end] codon-table.11	1	1	18.549740035758493	2312080.130478303	0.0	0.0	950320.077929033	1361760.05254927				11190
SZEY-68A_GL0032173  [gene]  locus=scaffold17884_2:9802:13308:+ [Complete] codon-table.11	1	1	11.053647489028995	1585051.1179986848	0.0	0.0	525717.804015085	1059333.3139836				11191
SZEY-69A_GL0000367  [gene]  locus=scaffold26542_1:2:1894:+ [Lack 5'-end] codon-table.11	2	2	22.2124045226579	4138220.4738444695	2026794.47330735	2111426.00053712	0.0	0.0				11192
SZEY-69A_GL0000911  [gene]  locus=scaffold23599_5:3:962:+ [Lack 5'-end] codon-table.11	1	1	11.258722447604162	5805210.53125	0.0	0.0	0.0	5805210.53125				11193
SZEY-69A_GL0016108  [gene]  locus=scaffold13260_2:57365:57781:- [Complete] codon-table.11	2	2	16.627283045951472	3100964.3674551323	2439518.92440448	661445.443050652	0.0	0.0				11194
SZEY-69A_GL0039836  [gene]  locus=scaffold28748_1:69769:71856:- [Complete] codon-table.11	2	2	22.510483234362233	2106425.8149672	0.0	0.0	0.0	2106425.8149672				11195
SZEY-69A_GL0043936  [gene]  locus=scaffold8985_1_1:2681:3886:- [Lack 5'-end] codon-table.11	1	1	9.442195618749043	3130016.09914971	1505512.234375	1624503.86477471	0.0	0.0				11196
SZEY-69A_GL0070022  [gene]  locus=scaffold22719_2:2:1495:+ [Lack 5'-end] codon-table.11	2	2	14.653897656293365	2380550.9311225703	1050959.890625	1329591.04049757	0.0	0.0				11197
SZEY-69A_GL0082829  [gene]  locus=scaffold22902_2:18:671:+ [Complete] codon-table.11	1	1	11.783522003555909	7.2434201125E7	1.441184225E7	1.8096924375E7	2.284674375E7	1.707869075E7				11198
SZEY-74A_GL0011982  [gene]  locus=scaffold68351_1:128:1492:- [Complete] codon-table.11	4	4	55.51799335102512	2.102828191173397E7	6433236.14527075	7808354.68799298	2107447.57680993	4679243.50166031				11199
SZEY-74A_GL0031500  [gene]  locus=C1018581_1:453:3977:+ [Complete] codon-table.11	1	1	10.601281577445212	2.013643786371917E7	2975884.1875	1899790.11371917	6952875.75	8307887.8125				11200
SZEY-74A_GL0034417  [gene]  locus=scaffold45702_1:8479:9702:- [Complete] codon-table.11	1	1	8.524243648673643	1226887.27734375	0.0	0.0	496448.60546875	730438.671875				11201
SZEY-74A_GL0060165  [gene]  locus=scaffold76971_2:2:469:+ [Lack 5'-end] codon-table.11	1	1	16.710861671017526	2986518.281834772	938172.023812559	798299.342121313	1250046.9159009	0.0				11202
SZEY-74A_GL0106777  [gene]  locus=C1020373_1:4849:7665:- [Lack 5'-end] codon-table.11	4	4	44.57599553606789	5592449.306815195	0.0	0.0	973990.554706475	4618458.75210872				11203
SZEY-75A_GL0064747  [gene]  locus=scaffold10752_4:3:1865:+ [Lack 5'-end] codon-table.11	1	1	10.778853788612652	2039290.347075385	0.0	722770.753262375	0.0	1316519.59381301				11204
SZEY-75A_GL0067253  [gene]  locus=scaffold14965_1:2:1285:+ [Lack 5'-end] codon-table.11	2	2	18.079017282050984	1.137255990294284E7	4725415.10460941	3652411.578125	1990876.09520843	1003857.125				11205
SZEY-78A_GL0018536  [gene]  locus=C537587_1:1114:1917:- [Lack 5'-end] codon-table.11	1	1	9.39053670219651	6415927.671875	0.0	0.0	1743877.109375	4672050.5625				11206
SZEY-78A_GL0021594  [gene]  locus=scaffold38963_2:15661:16425:- [Complete] codon-table.11	2	2	16.749333265018624	2020945.73011699	0.0	0.0	0.0	2020945.73011699				11207
SZEY-78A_GL0031694  [gene]  locus=scaffold21738_1:3374:5752:+ [Complete] codon-table.11	5	5	74.1932060569572	2.896965034735194E7	7345866.69010417	8655621.98758504	3221505.84674606	9746655.82291667				11208
SZEY-78A_GL0060979  [gene]  locus=scaffold40458_1:1838:3178:- [Complete] codon-table.11	1	1	8.399304912065343	1029375.04026912	0.0	0.0	0.0	1029375.04026912				11209
